# STN,YYYYMMDD,DDVEC,FHVEC,   FG,  FHX, FHXH,  FHN, FHNH,  FXX, FXXH,   TG,   TN,  TNH,   TX,  TXH, T10N,T10NH,   SQ,   SP,    Q,   DR,   RH,  RHX, RHXH,   PG,   PX,  PXH,   PN,  PNH,  VVN, VVNH,  VVX, VVXH,   NG,   UG,   UX,  UXH,   UN,  UNH, EV24

  215,20141009,  208,   62,   63,   90,   13,   40,    1,  150,   13,  147,  112,   23,  176,   13,  100,   24,   60,   54,  876,   16,   13,    5,   22,10033,10071,   24, 9992,    1,   65,   22,   80,   17,    4,   79,   94,   22,   63,   15,   14
  215,20141010,  199,   38,   40,   60,    1,   10,   22,  100,    1,  133,   78,   23,  179,   12,   45,   24,   66,   60,  918,    0,    0,    0,    1,10122,10141,   18,10073,    1,   45,   24,   75,   13,    4,   86,   98,   23,   72,   13,   15
  215,20141011,  181,   19,   20,   40,   23,   10,    1,   50,   12,  115,   61,    3,  157,   15,   39,    6,   26,   24,  461,   18,   16,   11,   13,10126,10134,   23,10118,   13,    2,    4,   70,   14,    5,   95,  100,    4,   82,   15,    7
  215,20141012,  100,   22,   33,   50,   18,   10,    6,   90,   20,  131,   76,    7,  169,   12,   59,   12,   58,   53,  962,   32,   34,   11,   20,10114,10143,    8,10049,   24,    2,    7,   80,   12,    6,   88,  100,    7,   67,   12,   15
  215,20141013,  158,   38,   44,   70,   11,   30,    3,  120,   11,  145,  110,   24,  177,   10,   95,   24,   15,   14,  443,    2,    4,    2,    7,10034,10046,    1,10024,    6,   36,    3,   75,   10,    7,   87,   98,    1,   77,   10,    7
  215,20141014,  188,   48,   53,   70,   11,   30,    2,  120,   13,  125,   95,    2,  141,   19,   85,    6,    2,    2,  197,   30,   33,   17,   22,10042,10053,   24,10037,    5,   43,   14,   70,    1,    7,   94,   98,    9,   86,    4,    3
  215,20141015,  228,   18,   27,   50,   12,   10,   17,   80,   12,  133,   88,    7,  168,   12,   78,    6,   82,   76, 1013,   34,   12,    5,   22,10055,10063,   11,10039,   24,    6,    6,   80,   14,    5,   89,   99,    6,   69,   14,   16
  215,20141016,  209,   32,   39,   60,   10,   30,    1,  100,   10,  145,  122,    1,  174,   12,  120,    6,   47,   44,  680,   26,   41,   16,    7,10037,10060,   23,10013,    6,   32,    4,   70,   11,    6,   93,   98,    2,   81,   13,   11
  215,20141017,  214,   28,   34,   70,   12,   10,   18,  110,   12,  145,  108,    5,  181,   13,   94,    6,   44,   42,  596,    1,    1,    1,   11,10122,10161,   22,10059,    1,   32,    6,   70,   10,    5,   92,   98,    1,   81,   13,   10
  215,20141018,  177,   46,   48,   60,   11,   30,    1,  100,   13,  180,  127,    1,  228,   16,  118,    6,   80,   76,  850,    0,    0,    0,    1,10153,10161,   22,10145,    5,   60,    1,   75,   11,    4,   84,   97,    1,   71,   16,   15
  215,20141019,  231,   63,   66,   90,   11,   30,    3,  160,   11,  172,  153,   24,  197,   10,  145,   24,   30,   29,  501,    0,   -1,   -1,   10,10139,10154,    1,10129,   15,   61,   19,   75,   10,    5,   86,   95,    4,   78,   10,    9
  215,20141020,  251,   65,   66,   80,    1,   50,    8,  150,    1,  152,  140,   24,  169,   12,  134,   24,   43,   41,  627,    5,   14,    9,   22,10141,10161,   11,10107,   24,   62,   24,   75,    4,    7,   81,   88,   22,   76,   11,   10
  215,20141021,  269,   70,   97,  130,   16,   50,    1,  250,   18,  120,   77,   19,  144,    1,   74,   24,   10,   10,  244,   98,  256,   56,   11,10041,10117,   24, 9973,   11,   49,    9,   70,    1,    8,   82,   98,   11,   62,   24,    4
  215,20141022,  317,   76,   76,  110,    1,   20,   22,  210,    3,  113,   76,    3,  129,   11,   74,    6,   33,   32,  569,   37,   52,   24,    3,10190,10221,   20,10129,    1,   58,    8,   80,   17,    7,   74,   86,   22,   62,    6,    9
  215,20141023,  212,   47,   49,   70,   16,   30,    1,  130,   21,  129,  118,    1,  146,   11,  108,    6,    5,    5,  291,    1,    1,    1,    7,10206,10218,    1,10191,   24,   60,    7,   75,   12,    8,   84,   92,    7,   72,   13,    5
  215,20141024,  190,   55,   56,   60,    1,   50,    3,  100,    1,  120,  108,    5,  128,   24,  106,    6,    0,    0,  167,   96,   66,   19,   20,10167,10191,    1,10148,   22,   19,   16,   70,    3,    8,   95,   98,    9,   82,    3,    3
  215,20141025,  224,   25,   27,   50,    1,   10,    4,   80,   15,  120,   80,   20,  145,    9,   67,   24,   24,   24,  348,    4,    1,    1,    3,10184,10218,   24,10146,    2,    1,    6,   75,   11,    7,   87,  100,    7,   71,   15,    5
  215,20141026,  209,   42,   42,   60,   12,   30,    1,  100,   14,  130,   98,    1,  154,   13,   86,    6,    5,    5,  353,    0,    0,    0,    1,10227,10234,   10,10218,    2,   65,    1,   75,   12,    7,   83,   94,    3,   73,   13,    6
  215,20141027,  194,   37,   38,   70,   13,   20,   18,  100,   14,  129,   99,    5,  165,   12,   68,   24,   86,   86,  816,    0,    0,    0,    1,10220,10237,    8,10199,   24,   61,   20,   80,   11,    2,   82,   96,   20,   68,   13,   13
  215,20141028,  186,   42,   43,   60,   19,   30,    1,  110,   20,   98,   83,   18,  113,   14,   70,   18,   14,   14,  327,    0,    0,    0,    1,10164,10195,    1,10138,   22,    4,    8,   61,    1,    5,   93,  100,    8,   86,   22,    5
  215,20141029,  170,    8,   37,   60,    3,   10,   11,   90,    3,  117,   95,    2,  144,   12,   94,    6,    0,    0,  156,    5,    2,    1,    9,10170,10207,   24,10137,    3,   16,    5,   70,   13,    8,   93,   97,    6,   86,   16,    2
  215,20141030,  154,   28,   30,   40,    7,   20,    1,   70,   15,  129,  106,   24,  163,   15,   83,   24,   18,   18,  294,    0,   -1,   -1,    9,10211,10215,    8,10205,    4,   11,    4,   59,   17,    6,   94,   98,    4,   86,   14,    5
  215,20141031,  169,   29,   29,   40,   12,   20,    2,   70,   14,  133,   81,    5,  174,   14,   55,    6,   40,   41,  478,    0,    0,    0,    1,10202,10213,    9,10185,   24,    2,    4,   70,   15,    2,   88,   99,    4,   73,   15,    8
  215,20141101,  196,   34,   35,   50,   14,   20,   18,   70,   10,  148,  103,    7,  185,   12,   88,   12,   76,   79,  684,    0,    0,    0,    1,10169,10182,    1,10148,   24,   57,   24,   75,    9,    3,   84,   93,   24,   71,   12,   11
  215,20141102,  197,   67,   68,   90,   13,   30,    1,  150,   14,  143,  121,    7,  167,   13,  111,   12,   75,   78,  702,   18,   14,    7,   22,10086,10144,    1,10025,   24,   57,    1,   75,    9,    5,   80,   95,    1,   70,   12,   11
  215,20141103,  194,   72,   74,  100,   10,   40,   22,  160,   10,  122,   92,   24,  140,   12,   90,   24,    0,    0,  206,   77,   84,   26,   21, 9951,10015,    1, 9904,   20,   59,   24,   75,    8,    8,   84,   92,   22,   75,   11,    3
  215,20141104,  185,   30,   31,   50,    3,   10,   22,  110,    1,   85,   43,   23,  109,   13,   31,   24,   14,   15,  371,    8,    5,    5,    1, 9943, 9970,   23, 9908,    2,    2,   22,   70,    2,    6,   91,   98,   18,   82,   14,    5
  215,20141105,  154,   15,   20,   30,    8,   10,    1,   50,    8,   61,   20,   22,   86,   16,   11,   24,    1,    1,  219,    0,    0,    0,    1,10023,10077,   24, 9971,    3,    0,   21,   50,   13,    7,   97,  100,    6,   90,   15,    3
  215,20141106,  168,   21,   24,   50,   24,   10,    1,   70,   23,   60,   10,    1,   78,   15,    5,    6,    6,    6,  192,    0,    0,    0,    1,10090,10103,   10,10068,   24,    0,    5,   67,   21,    6,   94,   99,    1,   85,   21,    3
  215,20141107,  171,   64,   68,   80,    7,   50,    1,  140,    9,   86,   58,    1,  108,   16,   50,    6,    3,    3,  158,   17,   13,    6,   10,10008,10059,    1, 9979,   13,   60,    1,   75,    7,    6,   82,   89,    1,   72,    9,    2
  215,20141108,  187,   61,   64,   80,    2,   50,   15,  140,    2,  105,   85,    7,  127,   15,   78,   12,   80,   87,  618,    0,    0,    0,    1,10063,10080,   10,10030,    1,   70,    1,   77,   14,    3,   80,   89,    7,   69,   14,    9
  215,20141109,  165,   35,   39,   60,   14,   20,   19,  100,   13,  103,   71,    8,  137,   13,   63,   12,   64,   70,  559,    0,    0,    0,    1,10059,10075,   24,10048,   13,   63,   24,   75,    1,    6,   83,   90,    6,   70,   12,    8
  215,20141110,  185,   43,   45,   80,   12,   20,    1,  120,   12,   96,   61,   24,  125,   13,   45,   24,   73,   80,  594,    0,    0,    0,    1,10075,10081,   23,10068,   13,   56,    6,   75,   11,    3,   85,   95,    6,   70,   13,    9
  215,20141111,  122,   43,   43,   60,   10,   20,    2,  100,   15,   86,   44,    3,  126,   14,   12,    6,   76,   84,  575,    0,    0,    0,    1,10039,10078,    1,10000,   24,   57,    2,   70,   21,    1,   89,   96,    2,   80,   14,    8
  215,20141112,  151,   31,   33,   50,   13,   20,   17,   80,   13,   87,   24,   23,  131,   13,    5,   24,   14,   16,  289,    6,    6,    6,   11,10031,10088,   24, 9994,    3,    3,   21,   75,   13,    4,   91,  100,   23,   78,   13,    4
  215,20141113,  130,   29,   30,   50,   21,   10,    1,   70,   14,   73,   13,    5,  127,   14,  -10,    6,   54,   60,  502,    0,    0,    0,    1,10105,10115,    9,10092,    1,    1,    3,   74,   13,    3,   91,  100,    5,   78,   13,    7
  215,20141114,  134,   42,   44,   70,    8,   20,   19,  110,    8,   96,   65,    2,  117,   15,   57,    6,    3,    3,  218,   49,   61,   30,   19,10053,10095,    1,10037,   14,   37,   24,   60,    1,    7,   91,   97,   19,   82,   12,    3
  215,20141115,  163,   12,   22,   50,   16,   10,    6,  110,   16,   95,   60,   23,  107,   14,   47,   24,    0,    0,   84,  106,  113,   22,    6,10012,10030,    1, 9991,   16,    4,   23,   70,   16,    8,   96,   98,    4,   87,   17,    1
  215,20141116,  173,   11,   18,   30,   18,   10,    3,   50,   19,   83,   60,    5,   96,   15,   52,    6,    0,    0,   93,  174,   80,    7,    7,10003,10021,    1, 9988,   17,    8,    4,   56,   13,    8,   97,   99,    4,   95,   13,    1
  215,20141117,  109,   34,   36,   50,   11,   30,    1,   90,   11,   94,   73,    5,  118,   14,   67,    6,   19,   22,  319,    0,   -1,   -1,   19,10043,10086,   23, 9997,    1,   24,    1,   75,   13,    8,   88,   97,    2,   77,   14,    5
  215,20141118,   69,   39,   39,   60,    9,   20,   23,  100,    8,   81,   76,    7,   90,    1,   65,    6,    0,    0,   99,    7,    2,    1,   10,10117,10152,   24,10086,    1,   39,   10,   60,    1,    8,   90,   94,    3,   86,   24,    1
  215,20141119,   90,   21,   23,   30,    1,   10,    9,   60,    1,   82,   63,   24,   91,   12,   55,   24,    0,    0,   86,    0,    0,    0,    1,10214,10263,   24,10155,    1,   47,    5,   61,   10,    8,   89,   92,   17,   84,   10,    1
  215,20141120,  108,   33,   34,   50,   24,   20,    1,   80,   21,   70,   64,    1,   76,   11,   56,    6,    0,    0,  122,    0,    0,    0,    1,10267,10275,   10,10259,   24,   40,   22,   56,    3,    8,   88,   91,    1,   85,    3,    2
  215,20141121,   96,   40,   41,   50,   13,   30,    2,   80,   13,   55,   25,    8,   79,   15,   15,   12,   67,   79,  459,    0,   -1,   -1,   22,10217,10256,    1,10181,   23,   40,    8,   63,   15,    3,   86,   92,    5,   79,   12,    6
  215,20141122,  137,   29,   31,   50,    9,   10,   16,   90,    9,   83,   44,    4,  125,   14,   38,    6,   38,   45,  378,    0,   -1,   -1,    6,10165,10179,    1,10157,   13,   56,   24,   65,   11,    7,   89,   96,   24,   78,   12,    5
  215,20141123,  198,    4,   33,   70,   20,   20,    1,  110,   20,  109,   82,    8,  140,   13,   72,   12,   28,   33,  330,   53,   46,   13,   23,10155,10178,   24,10134,   15,   41,    8,   66,   13,    7,   91,   97,    4,   80,   13,    5
  215,20141124,  293,   19,   24,   40,    2,    0,   23,   90,    3,   63,    3,   24,  111,   11,  -15,   24,   47,   56,  365,   16,   20,    8,    3,10248,10276,   22,10187,    1,    4,   23,   80,   10,    3,   84,   99,   21,   68,   10,    5
  215,20141125,   84,   28,   30,   60,   16,    0,    3,   90,   14,   39,  -16,    8,   86,   14,  -29,   12,   30,   36,  310,    0,    0,    0,    1,10238,10270,    1,10190,   24,    3,    4,   70,   16,    4,   91,   99,    4,   81,   16,    4
  215,20141126,  109,   46,   47,   60,    2,   30,   21,  100,   10,   50,   30,    5,   62,   24,   23,    6,    2,    2,  196,   11,   11,    8,   20,10137,10182,    1,10096,   24,    7,   24,   60,    2,    6,   89,   99,   24,   82,   12,    2
  215,20141127,  123,   41,   42,   50,    8,   30,    2,   80,   18,   74,   62,    1,   88,   13,   62,    6,    0,    0,  103,   32,   10,    4,   16,10069,10092,    1,10057,   15,    9,    4,   58,   13,    8,   95,   99,    4,   90,   13,    1
  215,20141128,  105,   59,   60,   70,    7,   50,    1,  110,    7,   67,   44,   24,   92,   14,   41,   24,    3,    4,  168,    0,    0,    0,    1,10084,10120,   24,10060,    1,   17,    7,   60,   14,    8,   87,   97,    7,   81,   14,    2
  215,20141129,  105,   49,   50,   70,    3,   30,    6,  110,    5,   31,   13,    6,   57,   13,    4,    6,   63,   77,  386,    0,    0,    0,    1,10142,10158,   20,10122,    1,   16,   24,   58,   13,    4,   88,   96,   24,   80,   12,    5
  215,20141130,  104,   25,   32,   50,    1,   10,   13,   80,    1,   28,   22,    3,   33,   14,   23,    6,    0,    0,   58,   26,   26,   18,   15,10131,10145,    1,10114,   14,    5,    4,   59,   24,    8,   96,   98,    2,   88,   24,    1
  215,20141201,   73,   44,   45,   50,    1,   30,   20,   90,    5,   16,   13,   23,   27,    1,   12,   24,    0,    0,   47,    0,    0,    0,    1,10134,10143,   10,10128,   14,   48,   22,   60,    4,    8,   88,   90,    1,   85,   15,    1
  215,20141202,   55,   31,   33,   50,   15,   20,    3,   90,   22,   14,    5,    6,   25,   24,    4,   24,    0,    0,   62,    0,    0,    0,    1,10164,10207,   23,10134,    1,   18,    6,   56,   18,    8,   90,   94,    5,   85,   23,    1
  215,20141203,   62,   42,   46,   70,    9,   20,    2,  120,    9,   -1,  -28,   23,   27,    8,  -26,   24,    0,    0,   71,    0,   -1,   -1,   10,10223,10233,   11,10208,    1,   31,   24,   57,   10,    8,   84,   91,    3,   79,   19,    1
  215,20141204,   94,   25,   29,   40,    1,   20,   14,   70,    4,   -3,  -25,    1,   17,   24,  -25,    6,    0,    0,   70,    0,    0,    0,    1,10176,10208,    1,10160,   15,   32,    1,   42,    4,    8,   87,   92,   20,   84,    4,    1
  215,20141205,  201,   30,   33,   50,   10,   10,   18,   80,   12,   42,   17,    1,   70,   21,   15,    6,    0,    0,  141,   34,   21,   10,   17,10172,10191,   24,10163,   16,   29,   19,   70,   21,    8,   90,   97,   19,   83,   11,    2
  215,20141206,  333,   20,   28,   50,    3,   10,   17,   80,    3,   47,  -19,   22,   93,   13,  -39,   24,   42,   53,  324,    0,   -1,   -1,    1,10238,10257,   17,10196,    1,    2,   21,   75,    4,    3,   88,  100,   18,   74,   12,    4
  215,20141207,  235,   48,   63,   80,   10,   30,    1,  150,   21,   51,  -16,    1,   86,   18,  -33,    6,    0,    0,   74,   34,   48,   23,   16,10171,10231,    1,10130,   15,   46,   19,   80,   22,    5,   83,   95,   15,   66,   21,    1
  215,20141208,  256,   40,   51,   70,    4,   20,   19,  140,   22,   54,   16,   17,   75,    9,    9,   18,   17,   22,  139,   26,   63,   32,   20,10163,10183,   24,10151,   14,   62,   18,   80,    8,    6,   78,   93,   14,   66,    6,    2
  215,20141209,  211,   33,   46,  110,   24,   10,    4,  180,   24,   43,  -12,    8,   74,   13,  -23,   12,   19,   24,  257,    3,    4,    3,    5,10237,10273,   11,10164,   24,    5,    4,   75,   15,    5,   86,   98,    4,   75,   18,    3
  215,20141210,  248,   79,   88,  110,    2,   60,    8,  180,    4,   77,   52,    2,   91,   12,   49,    6,   60,   77,  365,   47,   69,   26,    7,10128,10151,    1,10105,    6,   36,    3,   80,   12,    5,   73,   94,    5,   60,   18,    5
  215,20141211,  254,   92,   96,  120,   11,   70,   22,  210,   10,   77,   59,    5,   88,   21,   55,    6,   10,   13,  134,   45,   68,   13,   24,10058,10095,    1,10031,   24,   56,   22,   80,   16,    7,   72,   92,   23,   61,   15,    2
  215,20141212,  235,   75,   87,  140,    8,   50,   15,  230,   10,   77,   57,   23,   96,   13,   46,   24,    0,    0,   52,  121,  152,   37,    4, 9966,10032,   24, 9917,    9,   57,    4,   83,   23,    8,   82,   93,    3,   61,   22,    1
  215,20141213,  240,   26,   30,   60,    1,   10,   14,  100,    1,   48,  -12,   24,   72,   10,  -30,   24,    0,    0,  102,   10,   11,    9,   17,10096,10137,   23,10038,    1,    3,   23,   75,    1,    6,   86,   99,   23,   72,    1,    1
  215,20141214,  201,   53,   53,   80,   20,   20,    2,  140,   22,   28,  -21,    2,   57,   14,  -33,    6,   62,   80,  365,   10,    7,    5,   23,10133,10152,    9,10098,   24,   15,    1,   72,   12,    3,   86,   98,    1,   77,   11,    4
  215,20141215,  222,   47,   53,   90,    2,   30,   15,  140,    1,   60,   39,    1,   85,   14,   34,   18,   16,   21,  173,   61,   56,   10,   20,10108,10125,   18,10079,    4,   57,    6,   75,   13,    7,   89,   95,    7,   79,   12,    2
  215,20141216,  269,   40,   47,   80,   12,   20,   20,  140,   12,   61,   23,   23,   83,   12,   10,   24,   20,   26,  196,    5,    7,    4,   16,10118,10134,   18,10106,    6,   56,    1,   75,    8,    6,   82,   94,    1,   75,   14,    3
  215,20141217,  235,   55,   64,   90,    6,   40,   22,  150,    6,   87,   49,    1,  118,   23,   42,    6,    0,    0,   61,   51,   35,    9,    5,10049,10101,    1,10006,    9,   18,    9,   70,   19,    8,   91,   97,    9,   85,   22,    1
  215,20141218,  238,   85,   86,  120,   24,   40,    1,  210,   23,  117,  103,    1,  128,   14,  100,    6,    2,    3,  127,   21,   11,    4,    4,10083,10094,   23,10074,    4,   15,    3,   70,   10,    8,   90,   97,    3,   84,   23,    2
  215,20141219,  263,   85,   92,  120,    1,   40,    9,  220,    1,   94,   75,   17,  124,    1,   66,   18,   26,   34,  208,   72,   85,   21,    8,10122,10191,   24,10064,    7,   43,    8,   78,   12,    5,   79,   96,    9,   68,   12,    3
  215,20141220,  279,   89,   92,  120,   14,   50,   22,  200,   14,   80,   59,   16,   89,   13,   54,   18,    0,    0,  122,   13,   37,   17,   20,10213,10276,   24,10187,    8,   63,   14,   70,   16,    6,   74,   80,   23,   68,   18,    2
  215,20141221,  240,   73,   75,  110,   21,   30,    4,  190,   22,   88,   66,    3,  109,   23,   55,    6,    0,    0,  126,    0,    0,    0,    1,10242,10284,    2,10188,   24,   60,   11,   75,   12,    8,   82,   87,    5,   77,   16,    2
  215,20141222,  239,  117,  117,  140,    6,  100,   24,  230,    6,  116,  108,    1,  124,   12,  102,   24,    0,    0,   67,   14,    9,    6,   19,10158,10178,    1,10148,   14,   60,   18,   70,    9,    8,   85,   89,    8,   81,   15,    1
  215,20141223,  237,  101,  102,  120,   11,   80,    7,  230,   12,  111,   99,   24,  125,   12,   94,   24,   54,   70,  361,    0,    0,    0,    1,10156,10165,    2,10139,   24,   62,    1,   75,    8,    6,   78,   84,   18,   73,   11,    5
  215,20141224,  259,   75,   84,  110,    3,   60,   10,  190,    4,   86,   69,   23,  105,    9,   59,   18,    3,    4,  109,   60,   63,   19,    9,10146,10193,   24,10111,    6,   25,    8,   82,   15,    7,   79,   95,    8,   64,   15,    2
  215,20141225,  284,   51,   53,   90,    3,   10,   21,  150,    4,   56,   -2,   24,   77,    1,  -10,   24,   14,   18,  135,   27,   50,   14,   12,10242,10294,   24,10195,    1,   57,   12,   75,   16,    6,   83,   95,   21,   73,    5,    2
  215,20141226,  172,   19,   30,   70,   24,   10,    6,  100,    4,   36,    6,    6,   56,   12,   -8,    6,   14,   18,  217,    2,    2,    2,    1,10249,10298,    9,10107,   24,   50,   18,   75,    4,    6,   89,   94,    8,   80,    4,    3
  215,20141227,   61,   72,   83,  110,    4,   60,   15,  180,    5,   11,    0,   24,   33,    1,   -7,   24,    0,    0,   42,  176,  192,   27,    2,10027,10131,   24, 9958,    7,    6,    3,   83,   22,    7,   87,   98,    3,   64,   22,    0
  215,20141228,   37,   24,   46,   80,    3,   10,   14,  140,    6,    3,  -37,   19,   59,   24,  -47,   24,   65,   84,  365,    3,    1,    1,   23,10277,10336,   19,10145,    1,   59,   19,   83,    2,    2,   76,   92,   19,   63,    3,    4
  215,20141229,  335,   41,   46,   80,    1,   10,   17,  170,    4,   52,   15,   19,   75,   12,    9,   24,   17,   22,  198,    9,   13,    5,    4,10349,10380,   20,10316,    3,   59,   19,   75,    1,    7,   82,   98,   19,   72,    8,    3
  215,20141230,  295,   40,   42,   60,   13,   30,    5,  100,    4,   61,   33,   17,   71,   12,   14,   18,    7,    9,  146,    0,   -1,   -1,   20,10355,10371,    1,10337,   24,   66,   24,   80,    4,    7,   77,   84,   24,   68,    4,    2
  215,20141231,  241,   33,   37,   50,   12,   20,    2,   90,   11,   56,   28,   24,   77,   12,   19,   24,   48,   62,  308,    0,    0,    0,    1,10341,10347,   10,10332,    5,   16,   24,   75,   11,    5,   85,   93,    3,   74,   17,    4
  215,20150101,  207,   73,   74,  110,   23,   40,    4,  180,   23,   38,   18,    3,   53,   23,    9,    6,   14,   18,  187,   13,    3,    2,   24,10294,10339,    4,10206,   24,   42,    1,   73,   18,    5,   81,   88,    5,   75,   17,    2
  215,20150102,  266,   83,   94,  120,    4,   70,   24,  200,    4,   78,   50,    1,  109,    7,   47,    6,   45,   58,  319,   22,   21,    7,    7,10258,10315,   21,10187,    5,   57,    2,   72,   10,    5,   73,   93,    5,   61,   11,    4
  215,20150103,  255,   34,   46,   70,    1,   10,   17,  130,    8,   52,   30,   16,   70,    6,   27,   18,    0,    0,   72,   35,   29,   13,   10,10231,10305,    1,10174,   15,   33,   17,   80,   23,    7,   82,   96,   18,   65,   24,    1
  215,20150104,  288,   31,   39,   50,    1,   20,   19,  140,    6,   41,  -21,   22,   78,   13,  -38,   24,   41,   52,  302,    2,    3,    2,    8,10333,10356,   20,10275,    1,   56,   24,   75,    1,    2,   81,   95,   20,   67,    1,    4
  215,20150105,  197,   36,   37,   50,   10,   20,   23,   80,   10,   33,    6,    1,   44,   20,   -5,    6,    2,    3,  117,    0,    0,    0,    1,10303,10347,    1,10259,   24,   31,   11,   64,    3,    7,   91,   96,    1,   87,   22,    1
  215,20150106,  206,   27,   40,   60,   19,   20,    7,  100,   22,   34,    7,    9,   75,   22,    1,   12,   12,   15,  230,   21,   10,    4,   20,10217,10252,    1,10195,   17,   19,   18,   70,   21,    8,   89,   97,   20,   81,   22,    3
  215,20150107,  210,   53,   56,   90,   22,   20,    5,  140,   23,   44,   -2,    6,   75,   13,  -19,    6,   46,   58,  303,   25,   26,   14,   23,10248,10269,    9,10211,   24,   24,   23,   75,   11,    5,   87,   96,    6,   76,   13,    4
  215,20150108,  233,   63,   70,   90,    1,   50,   12,  160,    5,   73,   45,    1,   88,    9,   42,    6,    0,    0,   36,   67,  124,   33,   13,10201,10249,   21,10160,   13,   56,    1,   70,   16,    6,   90,   95,   11,   85,   21,    0
  215,20150109,  236,  106,  108,  140,   23,   60,    1,  250,   23,   98,   62,    3,  128,   23,   57,    6,    0,    0,  111,   41,   71,   35,   17,10153,10240,    1,10106,   22,   25,   18,   68,    8,    8,   87,   95,   18,   67,   16,    2
  215,20150110,  254,  106,  116,  150,   11,   70,   14,  260,   10,   93,   56,   23,  124,    2,   46,   24,    5,    6,  117,   13,   23,   20,   13,10109,10153,   21,10058,   12,   47,   12,   72,   21,    6,   77,   92,   13,   58,   18,    2
  215,20150111,  269,  103,  106,  120,    6,   90,   16,  200,    6,   66,   52,    3,   84,   22,   43,    6,   15,   19,  253,    0,   -1,   -1,    1,10172,10200,   17,10133,    4,   62,   15,   69,    4,    7,   71,   76,   23,   66,    1,    3
  215,20150112,  226,  104,  105,  140,   13,   80,   24,  230,   11,   91,   80,    1,  105,   16,   73,    6,    0,    0,  127,   64,   72,   18,   24,10112,10172,    1,10064,   24,   28,   24,   75,   16,    8,   84,   96,   24,   73,    1,    2
